"Nazwa","Poziom","Czas rzucania","Czas trwania","Szkoła","Zasięg","Komponenty","Klasy","Opcjonalne klasy","Podklasy","Opis","Na wyższych poziomach"
"Wykrycie Trucizny i Choroby","1.","Akcja","Koncentracja, do 10 minut","Wróżenie (rytuał)","Własny","W, S, M (liść cisu)","Kleryk, Druid, Paladyn, Łowca","","Bard (Lore), Zaklinacz (Divine Soul)","Wyczuwasz lokalizację trucizn, trujących stworzeń i magicznych zaraz w promieniu 9 m od siebie. Poznasz ich rodzaj.",""
"Wykrycie Myśli","2.","Akcja","Koncentracja, do 1 minute","Wróżenie","Własny","W, S, M (1 miedziak)","Bard, Zaklinacz, Mag","","Zaklinacz (Aberrant Mind), Zaklinacz (Aberrant), Łotr (Arcane Trickster), Bard (Lore), Mag (Diviner), Wojownik (Eldritch Knight), Czarownik (Great Old One)","Wyczuwasz obecność myśli w promieniu 9 m. Możesz spróbować czytać myśli konkretnej istoty. Jeśli spróbujesz wejść głębiej, cel wykonuje rzut na Mądrość. Przy porażce poznajesz jego emocje i to, co go trapi. Cel wie, że sondujesz jego umysł.",""
"Drzwi Przestrzenne","4.","Akcja","Natychmiastowy","Przywoływanie","150 m","W","Bard, Zaklinacz, Czarownik, Mag","","Łotr (Arcane Trickster), Wojownik (Eldritch Knight), Łowca (Fey Wanderer), Paladyn (Vengeance), Kleryk (Trickery)","Teleportujesz się w wybrane miejsce w zasięgu. Możesz zabrać ze sobą jedną chętną istotę w promieniu 1,5 m od ciebie. Jeśli miejsce docelowe jest zajęte, otrzymujecie po 4d6 obrażeń od mocy, a teleportacja zawodzi.",""
"Przebranie","1.","Akcja","1 godzina","Iluzja","Własny","W, S","Artymag, Bard, Zaklinacz, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Łowca (Gloom Stalker), Mag (Illusionist), Kleryk (Trickery)","Zmieniasz swój wygląd, w tym ubranie i ekwipunek. Możesz wydawać się o 30 cm niższy lub wyższy. Iluzja nie wytrzymuje fizycznej inspekcji. Aby cię przejrzeć, istota musi użyć akcji Badania i odnieść sukces w teście Inteligencji (Śledztwo).",""
"Dezyntegracja","6.","Akcja","Natychmiastowy","Przemiana","18 m","W, S, M (magnetyt i pył)","Zaklinacz, Mag","","","Wypuszczasz zielony promień w cel. Istota wykonuje rzut obronny na Zręczność. Przy porażce otrzymuje 10d6 + 40 obrażeń od mocy. Jeśli spadnie do 0 PZ, zostaje obrócona w pył. Zaklęcie automatycznie niszczy niemagiczne przedmioty rozmiaru dużego lub mniejszego.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 3d6 za każdy poziom powyżej 6."
"Rozproszenie Zła i Dobra","5.","Akcja","Koncentracja, do 1 minuty","Odrzucanie","Własny","W, S, M (sproszkowane srebro i żelazo)","Kleryk, Paladyn","","Zaklinacz (Divine Soul)","Niebiańscy, żywiołaki, fey, biesy i nieumarli mają utrudnienie w rzutach na atak przeciwko tobie. Możesz zakończyć czar, by: Przełamać zauroczenie/przerażenie lub Odesłać istotę na jej plan macierzysty (rzut na Charyzmę).",""
"Rozproszenie Magii","3.","Akcja","Natychmiastowy","Odrzucanie","36 m","W, S","Artymag, Bard, Kleryk, Druid, Paladyn, Łowca, Zaklinacz, Czarownik, Mag","","Mag (Abjurer), Łotr (Arcane Trickster), Zaklinacz (Clockwork), Bard (Lore), Zaklinacz (Divine Soul), Wojownik (Eldritch Knight), Paladyn (Devotion), Kleryk (Trickery)","Wybierz istotę, przedmiot lub efekt magiczny. Każdy trwający czar poziomu 3 lub niższego kończy się. Dla wyższych poziomów wykonaj test cechy czarującej (ST 10 + poziom czaru).","Użycie komórki czaru wyższego poziomu. Automatycznie kończysz czary o poziomie równym lub niższym od użytej komórki."
"Dysonansowe Szepty","1.","Akcja","Natychmiastowy","Zauroczenie","18 m","W","Bard","","Zaklinacz (Aberrant Mind), Zaklinacz (Aberrant), Czarownik (Great Old One)","Wybrana istota słyszy w myślach dysonansową melodię. Wykonuje rzut na Mądrość. Przy porażce otrzymuje 3d6 obrażeń psychicznych i musi natychmiast użyć reakcji, by uciec jak najdalej od ciebie. Przy sukcesie otrzymuje połowę obrażeń.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d6 za każdy poziom powyżej 1."
"Wróżbiarstwo","4.","Akcja","Natychmiastowy","Wróżenie (rytuał)","Własny","W, S, M (kadzidło o wartości 25+ SZ, które zaklęcie zużywa)","Kleryk, Druid, Mag","","Łotr (Arcane Trickster), Druid (Land), Zaklinacz (Divine Soul), Mag (Diviner), Wojownik (Eldritch Knight)","Zadajesz jedno pytanie dotyczące celu, wydarzenia lub aktywności, która ma nastąpić w ciągu 7 dni. MG udziela prawdziwej odpowiedzi, która może być krótką frazą lub zagadką. Szansa na brak odpowiedzi rośnie przy kolejnych rzutach przed długim odpoczynkiem.",""
"Boska Przychylność","1.","Dodatkowa","1 minuta","Przemiana","Własny","W, S","Paladyn","","Kleryk (War)","Dopóki zaklęcie trwa, twoje ataki bronią zadają dodatkowe 1d4 obrażeń od jasności przy trafieniu.",""
"Boskie Uderzenie","1.","Dodatkowa","Natychmiastowy","Wywoływanie","Własny","W","Paladyn","","","Cel otrzymuje dodatkowe 2d8 obrażeń od jasności. Obrażenia wzrastają o 1d8, jeśli cel jest biesem lub nieumarłym.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d8 za każdy poziom powyżej 1."
"Boskie Słowo","7.","Dodatkowa","Natychmiastowy","Wywoływanie","9 m","W","Kleryk","","Zaklinacz (Divine Soul)","Wypowiadasz słowo nasycone mocą. Każda wybrana istota w zasięgu wykonuje rzut na Charyzmę. Przy porażce cierpi efekt zależny od obecnych PZ: <50 (ogłuszenie 1 min), <40 (oślepienie, ogłuszenie, ogłuszenie 10 min), <30 (oślepienie, ogłuszenie, ogłuszenie 1 godz.), <20 (natychmiastowa śmierć). Biesy, niebiańscy, żywiołaki i fey zostają odesłani na swoje plany.",""
"Dominacja nad Bestią","4.","Akcja","Koncentracja, do 1 minuty","Zauroczenie","18 m","W, S","Druid, Zaklinacz","","Druid (Moon), Łowca (Fey Wanderer)","Próbujesz przejąć kontrolę nad bestią. Musi ona odnieść sukces w rzucie na Mądrość lub otrzymać stan Zauroczony. Masz telepatyczną więź i możesz wydawać jej rozkazy (brak akcji). Możesz przejąć pełną kontrolę nad jej akcjami (używając swojej akcji). Cel powtarza rzut przy każdych obrażeniach.","Użycie komórki czaru wyższego poziomu. Czas trwania: 10 min (poziom 5), 1 godz. (poziom 6), 8 godz. (poziom 7+)."
"Dominacja nad Potworem","8.","Akcja","Koncentracja, do 1 godziny","Zauroczenie","18 m","W, S","Bard, Zaklinacz, Czarownik, Mag","","","Próbujesz przejąć kontrolę nad istotą. Musi ona odnieść sukces w rzucie na Mądrość (z ułatwieniem, jeśli z nią walczysz) lub otrzymać stan Zauroczony. Możesz wydawać jej rozkazy lub przejąć pełną kontrolę nad jej akcjami. Cel powtarza rzut przy każdych obrażeniach.","Użycie komórki czaru wyższego poziomu. Czas trwania: 8 godz. przy użyciu komórki 9. poziomu."
"Dominacja nad Osobą","5.","Akcja","Koncentracja, do 1 minuty","Zauroczenie","18 m","W, S","Bard, Zaklinacz, Mag","","Łotr (Arcane Trickster), Wojownik (Eldritch Knight), Czarownik (Great Old One), Kleryk (Trickery)","Próbujesz przejąć kontrolę nad humanoidem. Musi on odnieść sukces w rzucie na Mądrość (z ułatwieniem, jeśli z nim walczysz) lub otrzymać stan Zauroczony. Możesz wydawać mu rozkazy lub przejąć pełną kontrolę nad jego akcjami. Cel powtarza rzut przy każdych obrażeniach.","Użycie komórki czaru wyższego poziomu. Czas trwania: 10 min (poziom 6), 1 godz. (poziom 7), 8 godz. (poziom 8+)."
"Smoczy Oddech","2.","Dodatkowa","Koncentracja, do 1 minuty","Przemiana","Dotyk","W, S, M (ostra papryczka)","","Zaklinacz, Mag","Łotr (Arcane Trickster), Bard (Lore), Zaklinacz (Draconic), Wojownik (Eldritch Knight)","Dotykasz chętnej istoty i nasycasz ją mocą smoka. Wybierz typ: Kwas, Zimno, Ogień, Błyskawice lub Trucizna. Przez czas trwania istota może użyć akcji, by wyzionąć energię w 4,5-metrowym stożku. Każda istota tam musi wykonać rzut na Zręczność, otrzymując 3d6 obrażeń wybranego typu lub połowę przy sukcesie.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d6 za każdy poziom powyżej 2."
"Rysowanie Mocy","2.","Akcja","Koncentracja, do 1 minuty","Wywoływanie","Własny","W, S","Zaklinacz, Mag","","Mag (Evoker)","Czerpiesz energię z otoczenia. Następny czar zadający obrażenia, który rzucisz przed zakończeniem tego czaru, zadaje dodatkowe 2d6 obrażeń od mocy.","Użycie komórki czaru wyższego poziomu. Dodatkowe obrażenia wzrastają o 1d6 za każdy poziom powyżej 2."
"Sen bez Snów","3.","Akcja","8 godzin","Zauroczenie","Dotyk","W, S","","Bard, Czarownik, Mag","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Dotykasz chętnej istoty, która zapada w głęboki, magiczny sen. Jeśli istota prześpi pełne 8 godzin, zyskuje korzyści z długiego odpoczynku, nawet jeśli normalnie potrzebowałaby więcej czasu. Zaklęcie kończy się, jeśli istota otrzyma obrażenia.",""
"Uderzenie Druida","Sztuczka","Akcja","1 runda","Przemiana","Dotyk","W, S, M (liść jemioły)","Druid","","Bard (Lore)","Nasycasz swoją broń lub kostur mocą natury. Następny atak wręcz tą bronią przed końcem twojej następnej tury używa twojej cechy czarującej zamiast Siły lub Zręczności do rzutów na atak i obrażenia, a broń zadaje dodatkowe 1d6 obrażeń od mocy. Obrażenia wzrastają o 1d6 na 5., 11. i 17. poziomie.",""
"Trzęsienie Ziemi","8.","Akcja","Koncentracja, do 1 minuty","Wywoływanie","150 m","W, S, M (szczypta ziemi)","Kleryk, Druid, Mag","","Zaklinacz (Divine Soul)","Tworzysz trzęsienie ziemi w promieniu 30 m od punktu w zasięgu. Obszar staje się trudnym terenem. Każda istota na ziemi musi wykonać rzut na Zręczność, by nie zostać powaloną. MG może określić efekty dla struktur (np. zawalenie się).",""
"Eldritch Blast","Sztuczka","Akcja","Natychmiastowy","Wywoływanie","36 m","W, S","Czarownik","","Bard (Lore)","Wystrzeliwujesz promień energii w cel w zasięgu. Wykonaj dystansowy atak czarem. Przy trafieniu cel otrzymuje 1d10 obrażeń od mocy. Zyskujesz dodatkowe promienie na 5. (2), 11. (3) i 17. (4) poziomie. Możesz kierować promienie w ten sam cel lub różne.",""
"Wstrząsające Uderzenie","1.","Dodatkowa","Koncentracja, do 1 minuty","Wywoływanie","Własny","W","Paladyn","","","Następnym razem, gdy trafisz istotę atakiem bronią przed zakończeniem czaru, cel otrzymuje dodatkowe 1d6 obrażeń od gromu i musi odnieść sukces w rzucie na Siłę lub zostać odepchniętym o 3 m i powalonym.",""
"Emocjonalna Bariera","2.","Akcja","Koncentracja, do 1 godziny","Odrzucanie","Dotyk","W, S","","Bard, Kleryk, Mag","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Dotykasz chętnej istoty. Przez czas trwania czaru ma ona odporność na obrażenia psychiczne oraz ułatwienie w rzutach obronnych przeciwko stanom Zauroczony i Przerażony.",""
"Więź Emocjonalna","4.","Akcja","1 godzina","Zauroczenie","9 m","W, S","Bard","","","Tworzysz więź między maksymalnie sześcioma chętnymi istotami. Przez czas trwania czaru mogą one komunikować się telepatycznie, dopóki znajdują się na tym samym planie egzystencji.",""
"Wrogie Przejęcie","6.","Akcja","Koncentracja, do 1 minuty","Nekromancja","18 m","W, S","","Czarownik, Mag","","Wybierz istotę w zasięgu. Musi ona odnieść sukces w rzucie na Kondycję lub otrzymać 6d10 obrażeń nekrotycznych, a ty odzyskujesz punkty wytrzymałości równe połowie zadanych obrażeń. Przez czas trwania czaru możesz używać akcji, by powtarzać ten efekt na tym samym lub innym celu.",""
"Powiększenie/Zmniejszenie","2.","Akcja","Koncentracja, do 1 minuty","Przemiana","9 m","W, S, M (szczypta proszku żelaznego)","Artymag, Bard, Druid, Zaklinacz, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Powiększenie: cel staje się o jeden rozmiar większy, ma ułatwienie w testach Siły i zadaje dodatkowe 1d4 obrażeń bronią. Zmniejszenie: cel staje się o jeden rozmiar mniejszy, ma utrudnienie w testach Siły i zadaje o 1d4 mniej obrażeń bronią (minimum 1).",""
"Usidlenie","1.","Dodatkowa","Koncentracja, do 1 minuty","Przywoływanie","Własny","W","Łowca","","","Następnym razem, gdy trafisz istotę atakiem bronią dystansową przed zakończeniem czaru, z broni wyrastają kolczaste pnącza. Cel musi odnieść sukces w rzucie na Siłę lub zostać unieruchomionym i otrzymywać 1d6 obrażeń kłutych na początku każdej swojej tury.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d6 za każdy poziom powyżej 1."
"Zniewolenie","1.","Akcja","1 minuta","Zauroczenie","18 m","W, S","Bard, Czarownik","","Bard (Lore)","Wybierasz istotę w zasięgu, która musi odnieść sukces w rzucie na Mądrość lub zostać zniewoloną. Zniewolona istota ma utrudnienie w testach Mądrości (Percepcja), by zauważyć kogokolwiek poza tobą, dopóki zaklęcie trwa.",""
"Kontakt z Naturą","3.","1 min.","Natychmiastowy","Wróżenie (rytuał)","Własny","W, S","Druid, Łowca","","Paladyn (Ancients)","Kontaktujesz się z roślinami i zwierzętami w promieniu 1,5 km. Dowiesz się o źródłach wody, osadach, niebezpiecznych istotach lub niezwykłych zjawiskach pogodowych.",""
"Eteryczność","7.","Akcja","Do 8 godzin","Przemiana","Własny","W, S","Bard, Kleryk, Zaklinacz, Czarownik, Mag","","Zaklinacz (Divine Soul)","Przechodzisz na Plan Eteryczny. Widzisz plan materialny w odcieniach szarości, ale nie możesz na niego oddziaływać. Możesz poruszać się w dowolnym kierunku, w tym w górę i w dół. Zaklęcie kończy się, gdy użyjesz akcji, by powrócić na plan materialny.","Użycie komórki czaru wyższego poziomu. Możesz zabrać do trzech chętnych istot za każdy poziom powyżej 7."
"Wybuchowy Run","3.","1 godz.","Do rozproszenia","Odrzucanie","Dotyk","W, S, M (kadzidło i pył diamentowy o wartości 200+ SZ, które zaklęcie zużywa)","Bard, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Kreślisz run na powierzchni lub wewnątrz książki. Wybierasz warunek wyzwalający (np. otwarcie książki). Gdy run zostanie aktywowany, wybucha, zadając 5d8 obrażeń (typ: kwas, zimno, ogień, błyskawice lub grom) wszystkim w promieniu 6 m.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d8 za każdy poziom powyżej 3."
"Wypędzenie","4.","Akcja","Natychmiastowy","Odrzucanie","18 m","W, S","Kleryk, Paladyn, Zaklinacz, Czarownik, Mag","","Zaklinacz (Divine Soul)","Próbujesz wypędzić istotę na jej plan macierzysty. Cel wykonuje rzut na Charyzmę. Przy porażce zostaje odesłany. Jeśli jest na swoim planie macierzystym, zostaje przeniesiony na bezpieczny półplan na 1 minutę.",""
"Faerie Fire","1.","Akcja","Koncentracja, do 1 minuty","Wywoływanie","18 m","W","Bard, Druid","","Artymag (Artillerist), Bard (Lore), Czarownik (Archfey), Kleryk (Light), Łowca (Swarmkeeper)","Wszystkie obiekty w 6-metrowym sześcianie w zasięgu zostają obrysowane kolorowym światłem. Każda istota na tym obszarze musi odnieść sukces w rzucie na Zręczność, inaczej zostaje obrysowana. Ataki przeciwko obrysowanym istotm mają ułatwienie, a istoty te nie mogą korzystać z niewidzialności.",""
"Fałszywe Życie","1.","Akcja","1 godzina","Nekromancja","Własny","W, S, M (szczypta alkoholu)","Artymag, Zaklinacz, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Czarownik (Fiend), Czarownik (Undead)","Czerpiesz z nekromanckiej energii, by zyskać 1d4 + 4 tymczasowych punktów wytrzymałości na czas trwania czaru.","Użycie komórki czaru wyższego poziomu. Zyskujesz dodatkowe 5 tymczasowych punktów wytrzymałości za każdy poziom powyżej 1."
"Strach","3.","Akcja","Koncentracja, do 1 minuty","Iluzja","Własny","W, S, M (pióro kury)","Bard, Zaklinacz, Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Paladyn (Conquest), Paladyn (Oathbreaker)","Tworzysz iluzoryczny obraz najgorszych lęków. Każda istota w 9-metrowym stożku wywodzącym się od ciebie musi odnieść sukces w rzucie na Mądrość lub otrzymać stan Przerażony. Przerażona istota musi uciekać najbezpieczniejszą drogą. Może powtórzyć rzut, gdy straci cię z oczu.",""
"Powolne Spadanie","1.","Reakcja","1 minuta","Przemiana","18 m","W, M (małe piórko)","Bard, Zaklinacz, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Wybierz do pięciu spadających istot w zasięgu. Ich prędkość spadania zostaje zredukowana do 18 m na rundę do końca czaru. Jeśli istota wyląduje przed końcem czaru, nie otrzymuje obrażeń od upadku i ląduje na nogach.",""
"Uderzenie Feya","Sztuczka","Akcja","1 runda","Przywoływanie","Dotyk","W, S, M (płatek kwiatu)","Druid","","Bard (Lore)","Nasycasz swoją broń mocą Feywild. Następny atak wręcz tą bronią przed końcem twojej następnej tury używa twojej cechy czarującej zamiast Siły lub Zręczności, a przy trafieniu cel otrzymuje dodatkowe 1d6 obrażeń psychicznych i musi odnieść sukces w rzucie na Mądrość lub zostać przerażonym tobą do końca swojej następnej tury.",""
"Krok Feya","2.","Dodatkowa","Natychmiastowy","Przywoływanie","Własny","W, S","","Bard, Czarownik, Mag","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Teleportujesz się o maksymalnie 9 m w wolne miejsce, które widzisz.",""
"Znalezienie Chowańca","1.","1 godz.","Natychmiastowy","Przywoływanie (rytuał)","3 m","W, S, M (węgiel drzewny, kadzidło i zioła o wartości 10 SZ, które zaklęcie zużywa)","Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Zyskujesz usługi chowańca, ducha przyjmującego formę wybranego zwierzęcia (np. kota, sowy, węża). Chowaniec działa niezależnie, ale zawsze słucha twoich rozkazów. Możesz widzieć jego oczami i słyszeć jego uszami. Możesz przez niego rzucać czary o zasięgu Dotyk.",""
"Znalezienie Większego Wierzchowca","4.","10 min.","Natychmiastowy","Przywoływanie","9 m","W, S","Paladyn","","","Przywołujesz potężnego ducha, który przybiera formę lojalnego wierzchowca (np. gryfa, pegaza, nosorożca). Wierzchowiec ma statystyki odpowiednie dla swojej formy, ale jego typ zmienia się na niebiański, fey lub bies. Masz z nim więź telepatyczną.",""
